Source,Target,Year
2093,945,1996
2093,1535,1996
2093,208,1996
2093,1448,1996
2093,526,1996
2093,306,1996
2098,113,1996
2098,807,1996
2098,1621,1996
2115,3439,1996
2115,2950,1996
2115,4071,1996
2115,1381,1996
2146,2148,1996
2146,2817,1996
2146,3520,1996
2146,3521,1996
2150,2523,1996
2150,2524,1996
2150,2149,1996
2150,2156,1996
2154,2984,1996
2154,2985,1996
2154,2156,1996
2154,656,1996
2154,5843,1996
2154,2147,1996
2154,2158,1996
2154,2148,1996
2154,283,1996
2154,2150,1996
2154,5867,1996
2154,3940,1996
2154,7639,1996
2154,2159,1996
2165,2166,1996
2165,6427,1996
2165,1113,1996
2171,773,1996
2171,1411,1996
2171,774,1996
2171,206,1996
2171,605,1996
2171,1695,1996
2171,778,1996
2174,5731,1996
2174,3322,1996
2174,2173,1996
2174,4691,1996
2174,2175,1996
2175,5731,1996
2175,2173,1996
2175,2174,1996
2175,4691,1996
2179,3887,1996
2179,7,1996
2185,1247,1996
2185,117,1996
2185,1170,1996
2185,2184,1996
2197,211,1996
2197,1840,1996
2197,650,1996
2197,5331,1996
2197,571,1996
2197,0,1996
2197,2140,1996
2197,2199,1996
2199,1840,1996
2199,2197,1996
2199,6513,1996
2199,4002,1996
2199,2851,1996
2199,2140,1996
2199,212,1996
2206,1393,1996
2206,2207,1996
2234,2232,1996
2234,2530,1996
2234,2973,1996
2234,381,1996
2248,2038,1996
2248,894,1996
2248,1263,1996
2248,8563,1996
2248,2246,1996
2248,7444,1996
2248,2247,1996
2248,2250,1996
2248,1296,1996
2248,4935,1996
2248,781,1996
2249,2246,1996
2249,2247,1996
2249,2248,1996
2249,2250,1996
2252,6285,1996
2252,5788,1996
2252,8080,1996
2254,2866,1996
2254,838,1996
2254,2257,1996
2256,1261,1996
2256,1391,1996
2256,1259,1996
2256,1260,1996
2262,3399,1996
2262,2260,1996
2262,384,1996
2262,1844,1996
2264,1816,1996
2264,1817,1996
2264,0,1996
2264,1818,1996
2276,223,1996
2276,433,1996
2276,3079,1996
2276,2811,1996
2276,3080,1996
2276,3081,1996
2276,1500,1996
2276,1653,1996
2276,439,1996
2276,558,1996
2276,1499,1996
2276,560,1996
2276,3082,1996
2276,4034,1996
2276,704,1996
2282,2281,1996
2282,10538,1996
2282,1386,1996
2282,5849,1996
2298,2300,1996
2298,8665,1996
2298,2028,1996
2300,8665,1996
2300,2028,1996
2323,807,1996
2323,2098,1996
2327,1360,1996
2327,248,1996
2327,2328,1996
2327,2723,1996
2337,2394,1996
2343,4127,1996
2343,4129,1996
2343,4130,1996
2343,4324,1996
2343,4131,1996
2350,767,1996
2350,766,1996
2350,2349,1996
2350,2351,1996
2350,2352,1996
2350,1325,1996
2350,723,1996
2352,768,1996
2352,766,1996
2352,2349,1996
2352,2350,1996
2352,771,1996
2360,512,1996
2360,2070,1996
2360,752,1996
2360,4375,1996
2360,3546,1996
2360,2675,1996
2360,435,1996
2360,5815,1996
2360,3688,1996
2360,2416,1996
2363,5373,1996
2363,2165,1996
2363,1370,1996
2365,2368,1996
2365,440,1996
2365,441,1996
2365,1169,1996
2371,282,1996
2371,3982,1996
2371,21,1996
2371,813,1996
2371,802,1996
2373,1433,1996
2373,1434,1996
2385,4687,1996
2385,2778,1996
2385,4691,1996
2385,4639,1996
2385,4641,1996
2387,1577,1996
2387,2181,1996
2387,1860,1996
2387,133,1996
2387,1203,1996
2388,6146,1996
2388,1673,1996
2388,17,1996
2388,3126,1996
2389,368,1996
2390,4222,1996
2390,5732,1996
2390,2944,1996
2390,309,1996
2390,345,1996
2390,8690,1996
2394,1799,1996
2402,718,1996
2402,593,1996
2402,2239,1996
2402,3426,1996
2405,1496,1996
2405,1497,1996
2405,1498,1996
2405,3421,1996
2405,764,1996
2405,5332,1996
2405,4859,1996
2408,257,1996
2408,971,1996
2408,384,1996
2408,2410,1996
2409,971,1996
2409,2137,1996
2409,2410,1996
2413,4031,1996
2413,5186,1996
2413,4977,1996
2413,453,1996
2413,454,1996
2413,2542,1996
2413,5403,1996
2413,2751,1996
2417,260,1996
2417,1399,1996
2417,3802,1996
2417,261,1996
2417,3269,1996
2417,716,1996
2422,731,1996
2422,1402,1996
2422,11774,1996
2422,1192,1996
2422,998,1996
2422,733,1996
2422,310,1996
2422,2753,1996
2422,1068,1996
2422,2459,1996
2422,2460,1996
2422,357,1996
2422,1198,1996
2422,205,1996
2422,4569,1996
2422,2011,1996
2422,142,1996
2422,5798,1996
2422,273,1996
2424,10205,1996
2424,303,1996
2424,230,1996
2424,4570,1996
2424,3773,1996
2424,7375,1996
2424,731,1996
2431,244,1996
2431,2116,1996
2431,2435,1996
2433,244,1996
2433,7546,1996
2433,2435,1996
2433,184,1996
2433,1388,1996
2433,2430,1996
2433,245,1996
2433,2431,1996
2433,2434,1996
2433,247,1996
2434,573,1996
2434,4313,1996
2434,184,1996
2434,4314,1996
2435,244,1996
2435,245,1996
2435,246,1996
2435,247,1996
2436,2324,1996
2436,816,1996
2436,11090,1996
2437,665,1996
2437,666,1996
2445,935,1996
2445,3691,1996
2463,2454,1996
2463,2455,1996
2463,731,1996
2463,1192,1996
2463,2462,1996
2463,12147,1996
2475,1754,1996
2475,873,1996
2475,1743,1996
2475,3988,1996
2475,875,1996
2479,1564,1996
2484,1878,1996
2484,1704,1996
2492,119,1996
2492,280,1996
2492,2885,1996
2492,2886,1996
2492,284,1996
2492,2490,1996
2492,120,1996
2492,45,1996
2492,121,1996
2494,680,1996
2494,70,1996
2494,84,1996
2494,2450,1996
2494,1815,1996
2494,848,1996
2494,2495,1996
2500,1271,1996
2500,91,1996
2513,1161,1996
2524,211,1996
2524,650,1996
2524,283,1996
2524,0,1996
2524,3985,1996
2524,3986,1996
2524,2149,1996
2524,2523,1996
2524,2150,1996
2524,2939,1996
2524,2156,1996
2524,1432,1996
2524,6440,1996
2525,6517,1996
2525,7280,1996
2525,9290,1996
2527,951,1996
2527,7457,1996
2527,6402,1996
2527,11327,1996
2527,11303,1996
2527,3003,1996
2527,11307,1996
2527,6012,1996
2527,11328,1996
2527,11283,1996
2527,11329,1996
2527,7370,1996
2527,3005,1996
2529,20,1996
2529,2530,1996
2529,807,1996
2529,5907,1996
2538,2376,1996
2538,356,1996
2554,2555,1996
2554,2556,1996
2554,852,1996
2554,2871,1996
2554,3479,1996
2554,1286,1996
2554,2557,1996
2554,1639,1996
2559,7413,1996
2559,1705,1996
2559,1326,1996
2559,2476,1996
2559,5800,1996
2559,1417,1996
2559,1416,1996
2559,10631,1996
2559,0,1996
2578,1379,1996
2578,1380,1996
2578,1381,1996
2578,1382,1996
2578,1383,1996
2584,9201,1996
2586,675,1996
2586,676,1996
2592,6728,1996
2592,1864,1996
2592,5207,1996
2592,837,1996
2592,6729,1996
2592,807,1996
2592,838,1996
2592,1473,1996
2592,5460,1996
2602,6426,1996
2602,3333,1996
2602,2610,1996
2602,1864,1996
2602,837,1996
2602,5459,1996
2602,838,1996
2602,286,1996
2602,1392,1996
2612,797,1996
2612,623,1996
2612,2563,1996
2612,3007,1996
2612,5594,1996
2612,1809,1996
2612,4217,1996
2612,1130,1996
2612,807,1996
2620,4086,1996
2620,5322,1996
2620,1864,1996
2620,3929,1996
2620,132,1996
2628,623,1996
2628,2606,1996
2628,1555,1996
2628,807,1996
2628,2629,1996
2628,7116,1996
2630,5033,1996
2630,5945,1996
2630,7289,1996
2631,8951,1996
2631,1852,1996
2631,1853,1996
2631,9282,1996
2631,7289,1996
2639,1458,1996
2640,1458,1996
2640,2639,1996
2649,2331,1996
2649,2332,1996
2650,3530,1996
2654,2653,1996
2654,1957,1996
2666,2061,1996
2666,2665,1996
2666,1564,1996
2666,2668,1996
2677,1860,1996
2677,435,1996
2677,1292,1996
2677,69,1996
2678,1575,1996
2678,2677,1996
2678,4984,1996
2678,3884,1996
2678,1860,1996
2678,435,1996
2678,1084,1996
2679,573,1996
2679,3445,1996
2679,5964,1996
2679,2430,1996
2679,632,1996
2679,2436,1996
2681,5812,1996
2681,795,1996
2681,1299,1996
2681,5813,1996
2681,5814,1996
2681,5815,1996
2683,611,1996
2683,910,1996
2683,2684,1996
2683,2685,1996
2689,548,1996
2689,1094,1996
2689,2675,1996
2689,4965,1996
2689,4435,1996
2689,5008,1996
2689,4038,1996
2692,998,1996
2692,5583,1996
2692,2675,1996
2692,2635,1996
2692,9203,1996
2692,556,1996
2692,824,1996
2692,3229,1996
2692,6084,1996
2712,908,1996
2712,385,1996
2712,140,1996
2712,387,1996
2712,3813,1996
2718,1862,1996
2718,1003,1996
2718,1004,1996
2718,2039,1996
2718,377,1996
2718,437,1996
2718,18,1996
2718,2802,1996
2718,2803,1996
2718,168,1996
2718,5490,1996
2719,2811,1996
2719,3688,1996
2719,5913,1996
2719,2187,1996
2719,8746,1996
2722,588,1996
2722,1018,1996
2726,2725,1996
2726,2727,1996
2726,2728,1996
2726,2871,1996
2726,2729,1996
2729,3478,1996
2729,4760,1996
2729,2726,1996
2729,2871,1996
2729,1639,1996
2733,180,1996
2733,3689,1996
2751,4028,1996
2751,1070,1996
2760,3108,1996
2760,526,1996
2764,2447,1996
2764,2951,1996
2764,2563,1996
2764,4413,1996
2764,1130,1996
2764,2564,1996
2767,1608,1996
2767,2762,1996
2767,2764,1996
2767,2768,1996
2767,2769,1996
2767,2770,1996
2767,2772,1996
2767,581,1996
2768,448,1996
2768,449,1996
2768,450,1996
2768,451,1996
2768,452,1996
2768,453,1996
2768,454,1996
2768,299,1996
2768,455,1996
2768,456,1996
2768,457,1996
2768,458,1996
2768,0,1996
2768,4299,1996
2768,6705,1996
2768,1059,1996
2768,1382,1996
2768,2752,1996
2773,2196,1996
2773,6675,1996
2773,211,1996
2773,4001,1996
2773,8077,1996
2773,2381,1996
2773,1839,1996
2773,650,1996
2773,274,1996
2773,1840,1996
2773,2850,1996
2773,4721,1996
2773,571,1996
2773,0,1996
2773,276,1996
2773,219,1996
2773,5369,1996
2773,313,1996
2773,2852,1996
2773,2140,1996
2773,5942,1996
2773,572,1996
2773,36,1996
2773,1719,1996
2785,3793,1996
2785,1318,1996
2785,2791,1996
2789,3793,1996
2789,2785,1996
2789,2288,1996
2802,1002,1996
2802,1003,1996
2802,1004,1996
2802,1005,1996
2802,1006,1996
2802,1007,1996
2802,513,1996
2802,216,1996
2802,511,1996
2807,5056,1996
2807,4756,1996
2824,162,1996
2824,2638,1996
2824,1458,1996
2824,2639,1996
2824,2640,1996
2824,2641,1996
2837,463,1996
2837,1388,1996
2841,3619,1996
2841,88,1996
2841,90,1996
2841,1439,1996
2841,93,1996
2841,8873,1996
2841,983,1996
2841,536,1996
2841,2123,1996
2841,3497,1996
2841,5399,1996
2841,96,1996
2841,97,1996
2841,99,1996
2841,6586,1996
2841,3999,1996
2854,211,1996
2854,571,1996
2854,650,1996
2854,1840,1996
2854,0,1996
2857,1126,1996
2857,1846,1996
2857,21,1996
2857,480,1996
2857,1847,1996
2860,2226,1996
2860,1126,1996
2862,1126,1996
2862,21,1996
2862,1914,1996
2862,2080,1996
2862,1916,1996
2862,2283,1996
2862,1309,1996
2862,2857,1996
2862,1846,1996
2863,1914,1996
2863,1915,1996
2863,1916,1996
2863,1917,1996
2866,281,1996
2866,1960,1996
2866,21,1996
2866,1864,1996
2866,1473,1996
2877,8899,1996
2884,119,1996
2884,8596,1996
2884,3838,1996
2884,3077,1996
2884,742,1996
2884,2885,1996
2884,7847,1996
2884,2490,1996
2884,743,1996
2884,120,1996
2884,4833,1996
2885,119,1996
2885,742,1996
2885,743,1996
2885,7847,1996
2885,2884,1996
2885,2490,1996
2898,1365,1996
2901,1501,1996
2901,1502,1996
2901,1503,1996
2901,1504,1996
2901,1505,1996
2901,4156,1996
2905,1978,1996
2905,3897,1996
2905,2260,1996
2905,1844,1996
2912,4716,1996
2912,4717,1996
2912,2913,1996
2912,4714,1996
2912,1242,1996
2916,54,1996
2916,5632,1996
2916,2915,1996
2936,421,1996
2936,3931,1996
2936,5023,1996
2938,726,1996
2938,727,1996
2938,728,1996
2938,729,1996
2938,730,1996
2967,2966,1996
2967,450,1996
2967,395,1996
2967,2443,1996
2967,2613,1996
2973,2232,1996
2973,70,1996
2973,1564,1996
2973,2234,1996
2973,381,1996
2973,2235,1996
2973,375,1996
3002,2653,1996
3002,453,1996
3002,3674,1996
3002,589,1996
3010,1117,1996
3010,1118,1996
3013,4424,1996
3013,623,1996
3013,53,1996
3026,561,1996
3026,562,1996
3026,563,1996
3029,910,1996
3029,652,1996
3029,3028,1996
3029,165,1996
3029,832,1996
3029,6247,1996
3029,214,1996
3029,167,1996
3029,1391,1996
3029,7035,1996
3040,20,1996
3040,800,1996
3040,21,1996
3040,1847,1996
3040,2569,1996
3040,22,1996
3040,807,1996
3040,808,1996
3040,23,1996
3040,838,1996
3042,3329,1996
3044,5571,1996
3045,2755,1996
3045,2756,1996
3048,1704,1996
3048,3789,1996
3051,99,1996
3051,526,1996
3051,950,1996
3061,951,1996
3061,2351,1996
3061,1902,1996
3061,3144,1996
3067,616,1996
3067,617,1996
3067,6947,1996
3067,620,1996
3068,249,1996
3068,616,1996
3068,617,1996
3068,618,1996
3068,619,1996
3068,620,1996
3068,621,1996
3074,4179,1996
3076,3857,1996
3076,119,1996
3076,2701,1996
3076,3075,1996
3076,590,1996
3076,3077,1996
3076,4218,1996
3076,2490,1996
3076,4219,1996
3076,121,1996
3076,4202,1996
3076,3105,1996
3076,1597,1996
3078,1249,1996
3078,2642,1996
3078,743,1996
3078,545,1996
3081,4375,1996
3081,4654,1996
3081,10529,1996
3081,846,1996
3081,2811,1996
3081,555,1996
3081,10527,1996
3081,357,1996
3081,216,1996
3081,2276,1996
3081,386,1996
3081,440,1996
3081,308,1996
3081,558,1996
3081,1499,1996
3081,559,1996
3081,560,1996
3083,6167,1996
3085,1901,1996
3085,998,1996
3085,1023,1996
3085,3084,1996
3100,906,1996
3100,588,1996
3100,907,1996
3102,5744,1996
3102,588,1996
3107,2025,1996
3107,300,1996
3107,6779,1996
3107,7703,1996
3116,47,1996
3125,2713,1996
3125,34,1996
3125,1023,1996
3125,1837,1996
3125,714,1996
3125,371,1996
3125,70,1996
3125,998,1996
3125,1094,1996
3126,1395,1996
3126,32,1996
3126,3377,1996
3126,1133,1996
3127,113,1996
3127,5568,1996
3127,1395,1996
3127,3364,1996
3127,1447,1996
3127,1448,1996
3127,4490,1996
3141,6579,1996
3146,2072,1996
3146,5728,1996
3156,2349,1996
3156,8411,1996
3156,3157,1996
3160,1270,1996
3160,454,1996
3160,299,1996
3160,2796,1996
3160,3164,1996
3167,2045,1996
3167,5255,1996
3175,20,1996
3175,21,1996
3175,22,1996
3175,23,1996
3176,0,1996
3178,613,1996
3181,5849,1996
3181,2282,1996
3205,756,1996
3205,731,1996
3205,717,1996
3205,733,1996
3205,414,1996
3205,2902,1996
3205,5147,1996
3205,357,1996
3205,270,1996
3205,2078,1996
3205,272,1996
3206,1904,1996
3206,5343,1996
3206,6703,1996
3206,3204,1996
3206,5652,1996
3206,3205,1996
3216,362,1996
3216,363,1996
3216,364,1996
3216,365,1996
3222,860,1996
3225,1018,1996
3225,588,1996
3226,3227,1996
3226,605,1996
3233,10320,1996
3233,10321,1996
3233,3235,1996
3246,1337,1996
3247,3246,1996
3247,1661,1996
3247,3249,1996
3247,1337,1996
3248,499,1996
3248,1661,1996
3248,500,1996
3248,7208,1996
3249,1661,1996
3251,900,1996
3251,487,1996
3251,384,1996
3251,1746,1996
3251,1747,1996
3251,3922,1996
3251,3923,1996
3251,1681,1996
3259,1085,1996
3260,6664,1996
3261,3260,1996
3261,551,1996
3261,1215,1996
3261,9687,1996
3261,1085,1996
3269,1398,1996
3269,1399,1996
3269,1400,1996
3269,1401,1996
3269,1402,1996
3269,272,1996
3283,580,1996
3284,7650,1996
3284,2358,1996
3284,4567,1996
3284,384,1996
3284,3039,1996
3284,3914,1996
3284,4880,1996
3285,384,1996
3285,901,1996
3285,376,1996
3287,4683,1996
3287,1631,1996
3287,3290,1996
3287,2121,1996
3288,2485,1996
3288,2486,1996
3288,2487,1996
3288,4683,1996
3288,5110,1996
3289,1663,1996
3289,2486,1996
3289,983,1996
3289,1666,1996
3314,2516,1996
3314,1875,1996
3314,747,1996
3315,10533,1996
3315,3359,1996
3315,512,1996
3315,3079,1996
3315,1499,1996
3315,265,1996
3315,4375,1996
3315,3688,1996
3315,4033,1996
3315,2811,1996
3315,5910,1996
3315,10224,1996
3315,3687,1996
3315,555,1996
3315,2812,1996
3315,10527,1996
3315,70,1996
3315,2416,1996
3315,5913,1996
3315,426,1996
3315,10532,1996
3315,10534,1996
3315,747,1996
3319,2103,1996
3319,5151,1996
3319,2104,1996
3319,161,1996
3329,261,1996
3329,998,1996
3329,1097,1996
3329,3043,1996
3329,511,1996
3350,722,1996
3350,7588,1996
3350,2351,1996
3350,7373,1996
3352,2527,1996
3352,770,1996
3352,2338,1996
3352,3005,1996
3352,1698,1996
3353,768,1996
3353,1270,1996
3353,951,1996
3353,3144,1996
3353,3145,1996
3354,4555,1996
3361,3360,1996
3361,453,1996
3361,1812,1996
3361,3362,1996
3363,552,1996
3363,1398,1996
3363,749,1996
3363,486,1996
3363,4056,1996
3363,2539,1996
3363,2536,1996
3363,2537,1996
3363,1402,1996
3363,272,1996
3368,5012,1996
3368,2587,1996
3368,3326,1996
3368,8495,1996
3389,3793,1996
3389,1318,1996
3389,2791,1996
3390,8203,1996
3390,1154,1996
3390,8551,1996
3391,1006,1996
3391,983,1996
3391,7826,1996
3392,255,1996
3392,267,1996
3392,1844,1996
3392,3650,1996
3392,1978,1996
3392,644,1996
3392,1816,1996
3392,5574,1996
3392,539,1996
3392,5240,1996
3392,268,1996
3392,273,1996
3397,3395,1996
3397,3396,1996
3397,3398,1996
3397,8829,1996
3398,5975,1996
3399,2346,1996
3399,2262,1996
3399,3204,1996
3409,6027,1996
3409,7392,1996
3409,5907,1996
3409,0,1996
3409,915,1996
3409,3604,1996
3409,2314,1996
3409,44,1996
3409,3408,1996
3409,45,1996
3412,6476,1996
3412,8409,1996
3412,11196,1996
3412,3768,1996
3412,112,1996
3412,1567,1996
3413,548,1996
3413,2587,1996
3413,3326,1996
3413,2773,1996
3413,857,1996
3422,4145,1996
3422,1498,1996
3422,3666,1996
3422,3421,1996
3422,792,1996
3422,593,1996
3422,1535,1996
3422,2747,1996
3441,679,1996
3441,445,1996
3441,1778,1996
3441,446,1996
3441,447,1996
3441,899,1996
3441,6000,1996
3444,56,1996
3444,1263,1996
3444,244,1996
3444,3432,1996
3444,181,1996
3444,573,1996
3444,2950,1996
3444,8805,1996
3444,575,1996
3444,57,1996
3444,3445,1996
3444,8806,1996
3444,5964,1996
3444,2430,1996
3444,8807,1996
3444,2679,1996
3444,2837,1996
3444,246,1996
3444,8808,1996
3444,1782,1996
3444,632,1996
3444,576,1996
3444,247,1996
3444,2436,1996
3444,500,1996
3444,871,1996
3444,620,1996
3446,4307,1996
3446,6069,1996
3451,5006,1996
3451,3452,1996
3455,1581,1996
3455,252,1996
3455,951,1996
3455,1819,1996
3455,3456,1996
3455,352,1996
3455,1321,1996
3460,3199,1996
3460,4252,1996
3467,1058,1996
3467,265,1996
3467,6683,1996
3467,795,1996
3467,10,1996
3467,6116,1996
3467,853,1996
3467,358,1996
3467,273,1996
3474,3473,1996
3474,6897,1996
3489,1716,1996
3491,1952,1996
3491,512,1996
3491,2361,1996
3491,370,1996
3491,421,1996
3491,4032,1996
3491,552,1996
3491,4033,1996
3491,2071,1996
3491,4034,1996
3491,1169,1996
3491,2689,1996
3491,4035,1996
3491,1447,1996
3491,2276,1996
3491,1727,1996
3491,4,1996
3491,439,1996
3491,440,1996
3491,4036,1996
3491,4037,1996
3491,442,1996
3491,3127,1996
3491,4038,1996
3491,4039,1996
3495,1878,1996
3495,1704,1996
3496,1754,1996
3496,1833,1996
3506,3621,1996
3506,7186,1996
3506,7,1996
3506,454,1996
3506,826,1996
3509,2447,1996
3509,2448,1996
3509,1479,1996
3509,1070,1996
3509,1466,1996
3513,10551,1996
3513,384,1996
3513,10764,1996
3513,2261,1996
3516,1268,1996
3516,3517,1996
3516,1674,1996
3516,2668,1996
3516,1928,1996
3516,2831,1996
3516,4806,1996
3516,1564,1996
3517,3516,1996
3517,375,1996
3517,2830,1996
3517,1268,1996
3517,4806,1996
3517,4913,1996
3517,624,1996
3517,1674,1996
3517,4807,1996
3517,1564,1996
3517,2668,1996
3517,1928,1996
3517,2831,1996
3521,3520,1996
3523,6295,1996
3523,7597,1996
3523,203,1996
3523,2914,1996
3523,7598,1996
3523,5332,1996
3523,4115,1996
3523,2240,1996
3532,7890,1996
3532,6942,1996
3536,1862,1996
3536,164,1996
3536,4337,1996
3536,437,1996
3536,168,1996
3536,505,1996
3536,169,1996
3551,3550,1996
3564,1737,1996
3564,1739,1996
3565,1737,1996
3565,1739,1996
3565,1296,1996
3569,1456,1996
3569,3599,1996
3569,1459,1996
3569,3570,1996
3571,8186,1996
3571,2068,1996
3571,3570,1996
3571,3572,1996
3584,4187,1996
3584,1168,1996
3584,2918,1996
3593,3589,1996
3593,207,1996
3614,1082,1996
3614,1083,1996
3614,4887,1996
3614,2022,1996
3615,3341,1996
3615,3342,1996
3615,3343,1996
3616,3070,1996
3616,1082,1996
3616,4887,1996
3616,1910,1996
3616,3,1996
3616,115,1996
3616,2022,1996
3616,2023,1996
3616,4,1996
3627,7466,1996
3627,384,1996
3627,9063,1996
3632,880,1996
3632,6819,1996
3632,6047,1996
3632,884,1996
3652,1707,1996
3652,1708,1996
3659,3658,1996
3674,3002,1996
3674,907,1996
3677,1270,1996
3677,3709,1996
3677,242,1996
3678,642,1996
3678,507,1996
3678,260,1996
3678,225,1996
3678,509,1996
3678,267,1996
3678,1401,1996
3678,417,1996
3678,230,1996
3678,229,1996
3678,273,1996
3698,82,1996
3698,523,1996
3698,524,1996
3700,1814,1996
3700,4558,1996
3702,842,1996
3702,2270,1996
3702,846,1996
3705,0,1996
3705,211,1996
3707,3549,1996
3707,4136,1996
3707,1564,1996
3707,1227,1996
3707,1269,1996
3711,3712,1996
3739,4157,1996
3739,4158,1996
3739,4159,1996
3758,5816,1996
3764,368,1996
3772,1663,1996
3772,1665,1996
3772,1666,1996
3773,1189,1996
3773,731,1996
3773,732,1996
3773,901,1996
3773,6703,1996
3778,1841,1996
3778,0,1996
3778,3779,1996
3778,3556,1996
3779,1841,1996
3779,0,1996
3779,4625,1996
3779,4626,1996
3787,5202,1996
3787,113,1996
3787,1949,1996
3792,2358,1996
3792,1085,1996
3792,8557,1996
3804,16,1996
3804,17,1996
3804,18,1996
3804,19,1996
3804,1447,1996
3804,557,1996
3805,3801,1996
3805,3803,1996
3805,2428,1996
3805,19,1996
3805,511,1996
3806,17,1996
3806,2428,1996
3806,1203,1996
3806,1900,1996
3806,2426,1996
3806,1395,1996
3806,2427,1996
3806,1888,1996
3806,2429,1996
3807,16,1996
3807,547,1996
3807,1094,1996
3807,998,1996
3807,32,1996
3807,377,1996
3807,2428,1996
3807,3806,1996
3807,1900,1996
3807,1023,1996
3809,2148,1996
3809,2147,1996
3809,4751,1996
3809,2149,1996
3809,188,1996
3809,2984,1996
3809,4695,1996
3809,2153,1996
3812,382,1996
3812,407,1996
3812,954,1996
3812,385,1996
3812,2724,1996
3812,7308,1996
3812,1653,1996
3812,777,1996
3812,2278,1996
3812,641,1996
3812,4626,1996
3835,0,1996
3839,5782,1996
3840,1057,1996
3840,5103,1996
3840,1438,1996
3845,840,1996
3867,1784,1996
3867,3866,1996
3867,3868,1996
3867,3869,1996
3867,1625,1996
3868,1625,1996
3870,8109,1996
3870,4537,1996
3875,3874,1996
3875,149,1996
3875,150,1996
3875,2088,1996
3875,8266,1996
3875,8267,1996
3875,8268,1996
3875,6050,1996
3877,6993,1996
3877,456,1996
3877,62,1996
3888,3887,1996
3888,9829,1996
3888,0,1996
3898,20,1996
3898,188,1996
3898,3418,1996
3898,3419,1996
3898,2569,1996
3898,807,1996
3898,838,1996
3903,2647,1996
3903,2060,1996
3903,8988,1996
3912,4634,1996
3925,1288,1996
3925,3439,1996
3925,4389,1996
3925,1164,1996
3925,2951,1996
3950,7370,1996
3951,7369,1996
3951,1696,1996
3951,1519,1996
3951,7370,1996
3951,3005,1996
3951,2338,1996
3951,3949,1996
3951,2351,1996
3953,2426,1996
3953,3375,1996
3953,1395,1996
3953,1094,1996
3953,3376,1996
3953,3377,1996
3953,1448,1996
3961,1730,1996
3961,1466,1996
3961,3321,1996
3979,6199,1996
3979,1275,1996
3979,2813,1996
3979,600,1996
3979,3718,1996
3979,2619,1996
3979,849,1996
3979,7482,1996
3989,894,1996
3989,3731,1996
3989,2220,1996
3989,4184,1996
3989,4201,1996
3989,1876,1996
3989,875,1996
3989,2305,1996
3989,2888,1996
3989,1597,1996
3990,3987,1996
3990,875,1996
3990,1408,1996
3990,5657,1996
3990,3991,1996
3993,481,1996
3993,3992,1996
3993,1596,1996
3993,1597,1996
3997,428,1996
3997,5367,1996
4006,1342,1996
4006,7622,1996
4006,195,1996
4006,1409,1996
4006,1706,1996
4006,196,1996
4006,1419,1996
4006,198,1996
4006,204,1996
4006,1347,1996
4006,205,1996
4009,1130,1996
4009,5000,1996
4014,358,1996
4014,4015,1996
4016,1366,1996
4016,2507,1996
4017,4018,1996
4017,7191,1996
4017,4552,1996
4020,244,1996
4020,2245,1996
4020,2136,1996
4020,2040,1996
4034,1952,1996
4034,370,1996
4034,433,1996
4034,2070,1996
4034,435,1996
4034,4401,1996
4034,1084,1996
4034,439,1996
4034,1822,1996
4035,1082,1996
4035,3613,1996
4035,3614,1996
4035,3341,1996
4035,3342,1996
4035,1913,1996
4035,2022,1996
4035,3615,1996
4035,3616,1996
4035,6959,1996
4037,1913,1996
4037,68,1996
4037,552,1996
4037,1910,1996
4037,5227,1996
4037,1292,1996
4037,4,1996
4037,548,1996
4038,530,1996
4038,4608,1996
4038,5511,1996
4038,1169,1996
4038,2368,1996
4038,440,1996
4038,4036,1996
4068,11956,1996
4068,3934,1996
4071,2038,1996
4071,2968,1996
4071,449,1996
4071,450,1996
4071,1311,1996
4071,1381,1996
4071,897,1996
4071,293,1996
4071,62,1996
4075,4074,1996
4075,1268,1996
4075,1094,1996
4075,70,1996
4075,12,1996
4075,32,1996
4075,1023,1996
4075,1269,1996
4087,2601,1996
4087,6926,1996
4087,7046,1996
4087,7,1996
4087,9250,1996
4087,3470,1996
4087,9090,1996
4087,7332,1996
4087,7899,1996
4087,7045,1996
4091,4090,1996
4092,1268,1996
4092,1228,1996
4092,4093,1996
4092,1269,1996
4095,163,1996
4095,3028,1996
4095,4861,1996
4095,162,1996
4096,188,1996
4096,283,1996
4096,2336,1996
4096,2507,1996
4096,1183,1996
4096,4911,1996
4097,5141,1996
4097,1937,1996
4097,1939,1996
4097,1433,1996
4097,1434,1996
4097,2373,1996
4097,4102,1996
4102,1433,1996
4102,2373,1996
4102,1939,1996
4108,6853,1996
4108,4979,1996
4108,7249,1996
4108,5529,1996
4109,8004,1996
4109,2238,1996
4109,7910,1996
4109,6327,1996
4109,6328,1996
4121,2830,1996
4121,1062,1996
4121,2833,1996
4127,4129,1996
4127,2028,1996
4131,188,1996
4131,1363,1996
4131,1324,1996
4135,589,1996
4137,1507,1996
4137,3774,1996
4137,503,1996
4137,1889,1996
4137,1023,1996
4151,4385,1996
4151,2939,1996
4157,4159,1996
4158,4157,1996
4158,859,1996
4173,8904,1996
4175,1788,1996
4175,4176,1996
4176,1787,1996
4176,1788,1996
4176,1789,1996
4176,1790,1996
4177,3309,1996
4189,2395,1996
4189,7981,1996
4194,2322,1996
4194,2135,1996
4194,63,1996
4194,3575,1996
4194,3574,1996
4194,1130,1996
4194,62,1996
